date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2016-01-01,,,,,,,,,,,,430.00,,,5.00,,,,,10.00,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,400.00
2016-01-08,,,,,,,,,,,,442.16,,,5.04,,,,,10.37,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,402.26
2016-01-15,,,,,,,,,,,,446.97,,,5.38,,,,,10.86,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,416.66
2016-01-22,,,,,,,,,,,,448.76,,,5.39,,,,,11.18,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,400.40
2016-01-29,,,,,,,,,,,,449.22,,,5.31,,,,,11.54,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,388.91
2016-02-05,,,,,,,,,,,,477.01,,,5.36,,,,,11.81,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,388.88
2016-02-12,,,,,,,,,,,,487.13,,,5.26,,,,,12.21,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,392.10
2016-02-19,,,,,,,,,,,,487.06,,,5.66,,,,,12.47,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,409.76
2016-02-26,,,,,,,,,,,,477.94,,,5.79,,,,,11.93,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,419.76
2016-03-04,,,,,,,,,,,,497.08,,,5.92,,,,,12.14,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,406.79
2016-03-11,,,,,,,,,,,,495.24,,,5.93,,,,,12.82,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,390.40
2016-03-18,,,,,,,,,,,,508.92,,,5.96,,,,,12.81,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,410.67
2016-03-25,,,,,,,,,,,,532.25,,,5.91,,,,,12.96,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,431.24
2016-04-01,,,,,,,,,,,,534.12,,,5.97,,,,,12.76,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,450.53
2016-04-08,,,,,,,,,,,,565.42,,,6.06,,,,,13.46,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,449.00
2016-04-15,,,,,,,,,,,,581.67,,,6.46,,,,,13.73,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,418.22
2016-04-22,,,,,,,,,,,,606.42,,,6.58,,,,,13.89,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,398.27
2016-04-29,,,,,,,,,,,,613.28,,,6.77,,,,,14.87,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,394.77
2016-05-06,,,,,,,,,,,,615.02,,,7.08,,,,,15.35,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,408.53
2016-05-13,,,,,,,,,,,,627.82,,,7.42,,,,,15.32,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,410.55
2016-05-20,,,,,,,,,,,,611.49,,,7.61,,,,,15.78,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,414.72
2016-05-27,,,,,,,,,,,,596.47,,,7.64,,,,,15.94,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,419.94
2016-06-03,,,,,,,,,,,,614.38,,,8.23,,,,,16.38,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,426.42
2016-06-10,,,,,,,,,,,,590.01,,,8.36,,,,,16.76,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,431.35
2016-06-17,,,,,,,,,,,,605.91,,,8.49,,,,,16.47,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,449.77
2016-06-24,,,,,,,,,,,,631.13,,,8.39,,,,,17.59,,,,,,,,,,,,,,20.84,,,,,,,,,,,,,,,,,,,,,,,466.53
2016-07-01,,,,,,,,,,,,683.90,,,8.27,,,,,17.64,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,467.13
2016-07-08,,,,,,,,,,,,661.61,,,8.40,,,,,17.32,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,459.46
2016-07-15,,,,,,,,,,,,701.59,,,8.30,,,,,17.42,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,447.20
2016-07-22,,,,,,,,,,,,716.15,,,8.76,,,,,16.79,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,457.26
2016-07-29,,,,,,,,,,,,742.92,,,8.53,,,,,16.34,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,468.11
2016-08-05,,,,,,,,,,,,758.85,,,8.74,,,,,16.24,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,479.16
2016-08-12,,,,,,,,,,,,753.16,,,9.37,,,,,16.77,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,496.22
2016-08-19,,,,,,,,,,,,741.63,,,9.72,,,,,17.69,,,,,,,,,,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,518.91
2016-08-26,,,,,,,,,,,,761.14,,,10.10,,,,,19.09,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,513.23
2016-09-02,,,,,,,,,,,,751.43,,,9.98,,,,,19.37,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,525.06
2016-09-09,,,,,,,,,,,,780.55,,,10.11,,,,,20.62,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,,,579.51
2016-09-16,,,,,,,,,,,,806.07,,,9.97,,,,,20.23,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,583.31
2016-09-23,,,,,,,,,,,,834.56,,,10.25,,,,,20.52,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,562.27
2016-09-30,,,,,,,,,,,,835.01,,,10.67,,,,,21.01,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,573.32
2016-10-07,,,,,,,,,,,,856.29,,,10.51,,,,,21.47,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,559.68
2016-10-14,,,,,,,,,,,,877.41,,,10.84,,,,,22.60,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,542.03
