month,available_date,fed_rate,semiconductor,ai_innovation,sentiment,earnings,valuation,credit,dollar,liquidity,geopolitics,commodity,housing,composite
2005-01,2005-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2005-02,2005-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2005-03,2005-05,-1.0000,0.0000,0.0000,-0.4898,0.0000,0.0000,0.0000,0.0000,0.8122,0.0000,-1.0000,0.0000,-0.1370
2005-04,2005-06,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.7053,0.0000,-0.0314
2005-05,2005-07,-1.0000,0.0000,0.0000,-0.6720,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.3080,0.0000,-0.0796
2005-06,2005-08,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9152,0.0000,-1.0000,0.0000,-0.0002
2005-07,2005-09,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000,0.0000,0.0093
2005-08,2005-10,-1.0000,0.0000,0.0000,-0.1178,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000,0.0000,-0.0847
2005-09,2005-11,-1.0000,0.0000,0.0000,0.1644,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000,0.0000,-0.0609
2005-10,2005-12,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.9450,0.0000,-0.4469,0.0000,-0.1237
2005-11,2006-01,-1.0000,0.0000,0.0000,0.6832,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0685,0.0000,0.0523
2005-12,2006-02,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.6229,0.0000,0.0375
2006-01,2006-03,-1.0000,0.0000,0.0000,0.6005,0.0000,0.0000,0.0000,0.0000,0.8411,0.0000,-1.0000,0.0000,-0.0421
2006-02,2006-04,-1.0000,0.0000,0.0000,0.2190,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.4839,0.0000,-0.0178
2006-03,2006-05,-1.0000,0.0000,0.0000,0.8548,0.0000,0.0000,0.0000,-1.0000,0.9631,0.0000,-1.0000,-1.0000,-0.1565
2006-04,2006-06,-0.9460,0.0000,0.0000,0.6838,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.0262
2006-05,2006-07,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,-0.1215
2006-06,2006-08,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.7369,1.0000,0.0000,-1.0000,-1.0000,-0.1461
2006-07,2006-09,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.8547,0.9944,0.0000,-1.0000,-1.0000,-0.1357
2006-08,2006-10,-1.0000,0.0000,0.0000,-0.1802,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,-0.0525
2006-09,2006-11,-1.0000,0.0000,0.0000,0.5804,0.0000,0.0000,0.0000,0.5419,1.0000,0.0000,-0.0806,-1.0000,0.0374
2006-10,2006-12,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.4328,-1.0000,0.1539
2006-11,2007-01,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-0.1092,-1.0000,0.1133
2006-12,2007-02,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.1648,-1.0000,0.1338
2007-01,2007-03,-1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.2235,1.0000,0.0000,0.5097,-1.0000,0.0870
2007-02,2007-04,-0.9596,0.0000,0.0000,0.9767,0.0000,0.0000,0.0000,0.8461,1.0000,0.0000,0.0194,-1.0000,0.1111
2007-03,2007-05,-0.6528,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-0.5428,-1.0000,-0.0484
2007-04,2007-06,-0.6971,0.0000,0.0000,-0.1130,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-0.5086,-1.0000,0.0238
2007-05,2007-07,-0.7651,0.0000,0.0000,-0.3409,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-0.2536,-1.0000,0.0161
2007-06,2007-08,-0.4180,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,-0.0562
2007-07,2007-09,-0.2991,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,0.9769,0.0000,-1.0000,-1.0000,-0.0455
2007-08,2007-10,0.1385,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.0062
2007-09,2007-11,0.5693,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.0545
2007-10,2007-12,0.4864,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.0452
2007-11,2008-01,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2007-12,2008-02,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-01,2008-03,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-02,2008-04,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-03,2008-05,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-04,2008-06,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-05,2008-07,1.0000,0.0000,0.0000,-0.4980,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1450
2008-06,2008-08,1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.1028
2008-07,2008-09,1.0000,0.0000,0.0000,-1.0000,-0.9565,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-1.0000,0.0224
2008-08,2008-10,1.0000,0.0000,0.0000,-0.7715,-0.9565,0.0000,0.0000,0.7956,1.0000,0.0000,-1.0000,-1.0000,0.0225
2008-09,2008-11,1.0000,0.0000,0.0000,-1.0000,-0.9565,0.0000,0.0000,0.2889,1.0000,0.0000,-1.0000,-1.0000,-0.0441
2008-10,2008-12,1.0000,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.0000,-1.0000,1.0000,0.0000,0.3380,-1.0000,-0.0682
2008-11,2009-01,1.0000,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.0000,-1.0000,1.0000,0.0000,0.9082,-1.0000,-0.0256
2008-12,2009-02,1.0000,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.0000,-0.9393,1.0000,0.0000,1.0000,-1.0000,-0.0130
2009-01,2009-03,1.0000,0.0000,0.0000,-1.0000,0.0883,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-1.0000,0.0728
2009-02,2009-04,1.0000,0.0000,0.0000,-1.0000,0.0883,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-1.0000,0.0728
2009-03,2009-05,1.0000,0.0000,0.0000,-1.0000,0.0883,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-1.0000,0.0728
2009-04,2009-06,1.0000,0.0000,0.0000,-0.9709,0.3196,0.0000,0.0000,-0.9879,1.0000,0.0000,0.9748,-1.0000,0.0940
2009-05,2009-07,1.0000,0.0000,0.0000,-0.5045,0.3196,0.0000,0.0000,-0.0443,1.0000,0.0000,0.2629,-1.0000,0.1682
2009-06,2009-08,1.0000,0.0000,0.0000,-0.2783,0.3196,0.0000,0.0000,-0.2597,1.0000,0.0000,0.1045,-1.0000,0.1552
2009-07,2009-09,1.0000,0.0000,0.0000,-0.0434,1.0000,0.0000,0.0000,0.1622,1.0000,0.0000,0.1287,-0.8501,0.2819
2009-08,2009-10,1.0000,0.0000,0.0000,0.0408,1.0000,0.0000,0.0000,0.0870,1.0000,0.0000,0.0954,-0.7283,0.2863
2009-09,2009-11,1.0000,0.0000,0.0000,0.0981,1.0000,0.0000,0.0000,0.3741,1.0000,0.0000,0.0721,-0.6107,0.3228
2009-10,2009-12,1.0000,0.0000,0.0000,0.1779,1.0000,0.0000,0.0000,0.4850,1.0000,0.0000,-0.2316,-0.4631,0.3254
2009-11,2010-01,1.0000,0.0000,0.0000,0.2448,1.0000,0.0000,0.0000,0.7325,1.0000,0.0000,-0.2364,-0.2558,0.3654
