month,available_date,fed_funds,t10y2y,dtwexbgs,hy_oas,walcl,vix,cp,cpi,cs
2005-01,2005-03,2.28,0.85,,,807262.0,13.437999999999999,,,
2005-02,2005-04,2.5,0.77,,,804576.0,11.708947368421052,,,
2005-03,2005-05,2.63,0.7,,,807551.0,13.126363636363635,,,
2005-04,2005-06,2.79,0.55,,,809797.0,14.459047619047618,,,
2005-05,2005-07,3.0,0.4,,,810160.0,13.967619047619047,,,
2005-06,2005-08,3.04,0.28,,,810082.0,11.868636363636364,,,
2005-07,2005-09,3.26,0.26,,,814259.0,11.049,,,
2005-08,2005-10,3.5,0.18,,,823237.0,12.951304347826087,,,
2005-09,2005-11,3.62,0.16,,,823771.0,12.628095238095238,,,
2005-10,2005-12,3.78,0.17,,,819105.0,14.937619047619048,,,
2005-11,2006-01,4.0,0.07,,,835059.0,12.147619047619047,,,
2005-12,2006-02,4.16,-0.02,,,847700.0,11.26,,,
2006-01,2006-03,4.29,-0.01,99.4311,,828901.0,12.036,,4.02,13.04
2006-02,2006-04,4.49,-0.14,99.7695,,840555.0,12.471052631578948,,3.64,12.21
2006-03,2006-05,4.59,0.04,100.56,,833675.0,11.69391304347826,,3.42,11.19
2006-04,2006-06,4.79,0.2,98.1412,,844572.0,11.84736842105263,,3.61,10.05
2006-05,2006-07,4.94,0.08,97.7705,,851580.0,14.454545454545455,,3.98,8.74
2006-06,2006-08,4.99,-0.01,98.2483,,844436.0,16.918636363636363,,4.18,7.19
2006-07,2006-09,5.24,0.02,97.9996,,841552.0,15.325999999999999,,4.1,5.9
2006-08,2006-10,5.25,-0.05,97.644,,850925.0,13.351739130434783,,3.93,4.67
2006-09,2006-11,5.25,-0.07,98.1054,,849971.0,12.1845,,2.01,3.6
2006-10,2006-12,5.25,-0.1,97.3901,,852648.0,11.306363636363637,,1.41,2.9
2006-11,2007-01,5.25,-0.16,96.5779,,856671.0,10.817619047619049,,1.97,2.18
2006-12,2007-02,5.24,-0.11,97.0312,,869988.0,10.9645,,2.52,1.78
2007-01,2007-03,5.25,-0.11,97.964,,865730.0,11.0425,,2.08,1.2
2007-02,2007-04,5.26,-0.09,97.2386,,877409.0,11.155263157894737,,2.42,0.71
2007-03,2007-05,5.26,0.07,96.3183,,869803.0,15.162727272727272,,2.8,-0.12
2007-04,2007-06,5.25,0.03,94.8365,,879686.0,12.933000000000002,,2.59,-0.72
2007-05,2007-07,5.25,-0.02,94.3215,,876986.0,13.297727272727274,,2.71,-1.39
2007-06,2007-08,5.25,0.16,94.1393,,865105.0,14.947619047619046,,2.69,-1.77
2007-07,2007-09,5.26,0.22,93.4264,,863890.0,17.273333333333333,,2.32,-2.16
2007-08,2007-10,5.02,0.39,93.6674,,872873.0,25.02608695652174,,1.9,-2.45
2007-09,2007-11,4.94,0.62,90.9446,,889900.0,22.198947368421056,,2.83,-2.87
2007-10,2007-12,4.76,0.54,89.1389,,883385.0,19.115652173913045,,3.61,-3.59
2007-11,2008-01,4.49,0.93,89.6212,,879417.0,25.58238095238095,,4.37,-4.61
2007-12,2008-02,4.24,0.99,89.6304,,890662.0,21.651,,4.11,-5.32
2008-01,2008-03,3.94,1.5,88.6547,,900264.0,25.816190476190474,-4.24,4.29,-6.17
2008-02,2008-04,2.98,1.88,87.1654,,893825.0,25.456,,4.14,-7.07
2008-03,2008-05,2.61,1.83,86.6881,,893965.0,27.103500000000004,,3.97,-7.66
2008-04,2008-06,2.28,1.48,86.8907,,888131.0,21.562727272727273,-7.83,3.9,-8.02
2008-05,2008-07,1.98,1.4,86.5504,,904054.0,18.303333333333335,,4.09,-8.23
2008-06,2008-08,2.0,1.36,86.7621,,892713.0,22.11047619047619,,4.94,-8.45
2008-07,2008-09,2.01,1.47,86.8567,,918625.0,24.321818181818184,-8.89,5.5,-8.68
2008-08,2008-10,2.0,1.47,90.0567,,909982.0,20.695714285714285,,5.31,-9.06
2008-09,2008-11,1.81,1.85,92.3773,,1211825.0,30.23857142857143,,4.95,-9.72
2008-10,2008-12,0.97,2.45,99.7662,,1969086.0,61.17739130434782,-46.04,3.73,-10.36
2008-11,2009-01,0.39,1.93,101.6468,,2106117.0,62.66894736842105,,1.1,-10.85
2008-12,2009-02,0.16,1.49,98.6518,,2239457.0,52.405,,-0.02,-11.89
2009-01,2009-03,0.15,1.93,102.1169,,1927082.0,44.683,-15.07,-0.11,-12.49
2009-02,2009-04,0.22,2.02,104.9284,,1916115.0,45.57052631578947,,0.01,-12.55
2009-03,2009-05,0.18,1.9,102.3761,,2071556.0,44.79545454545455,,-0.45,-12.58
2009-04,2009-06,0.15,2.25,100.1042,,2066712.0,38.063809523809525,-11.03,-0.58,-12.11
2009-05,2009-07,0.18,2.55,95.268,,2080115.0,31.977999999999998,,-1.02,-11.38
2009-06,2009-08,0.21,2.42,96.3761,,2025571.0,29.140454545454546,,-1.23,-10.26
2009-07,2009-09,0.16,2.39,94.2526,,2000547.0,26.162727272727274,7.63,-1.96,-9.27
2009-08,2009-10,0.16,2.43,94.6202,,2074902.0,25.337142857142858,,-1.48,-8.46
2009-09,2009-11,0.15,2.36,93.1907,,2141020.0,24.92666666666667,,-1.38,-7.66
2009-10,2009-12,0.12,2.51,92.6207,,2161537.0,24.252272727272725,93.88,-0.22,-6.62
2009-11,2010-01,0.12,2.54,91.3717,,2206359.0,23.788999999999998,,1.91,-5.13
2009-12,2010-02,0.12,2.71,92.9124,,2234067.0,21.239545454545453,,2.81,-3.7
2010-01,2010-03,0.11,2.81,93.7638,,2246886.0,20.643157894736845,39.53,2.62,-2.71
2010-02,2010-04,0.13,2.8,93.6602,,2286127.0,22.54,,2.15,-2.92
2010-03,2010-05,0.16,2.82,92.8987,,2307150.0,17.767391304347825,,2.29,-1.88
2010-04,2010-06,0.2,2.72,92.8423,,2330472.0,17.424285714285716,30.13,2.21,-1.05
2010-05,2010-07,0.2,2.55,96.3062,,2334041.0,31.9295,,2.0,-0.88
2010-06,2010-08,0.18,2.36,95.9934,,2330851.0,29.916363636363634,,1.12,-1.6
2010-07,2010-09,0.18,2.39,93.2793,,2325298.0,25.565238095238094,19.11,1.34,-2.31
2010-08,2010-10,0.19,2.0,94.7204,,2301015.0,24.74590909090909,,1.15,-2.94
2010-09,2010-11,0.19,2.11,91.3415,,2298691.0,22.517619047619046,,1.12,-3.38
2010-10,2010-12,0.19,2.29,90.0935,,2295392.0,20.37333333333333,9.89,1.17,-3.6
2010-11,2011-01,0.19,2.36,92.1494,,2346001.0,20.095714285714287,,1.08,-4.03
2010-12,2011-02,0.18,2.69,90.5146,,2420570.0,17.56954545454545,,1.44,-3.98
2011-01,2011-03,0.17,2.84,89.694,,2443527.0,17.3155,-3.64,1.7,-3.99
2011-02,2011-04,0.16,2.73,88.9391,,2533221.0,17.43,,2.12,-3.63
2011-03,2011-05,0.14,2.67,88.0299,,2622523.0,20.723478260869566,,2.62,-4.04
2011-04,2011-06,0.1,2.71,85.5999,,2690985.0,16.244,1.24,3.08,-4.37
