,700_HK_TENCENT,883_HK_CNOOC,2899_HK_ZIJIN,AMD_US
2003-10-03,,14.83,,
2003-10-10,,15.58,,
2003-10-17,,15.18,,
2003-10-24,,14.63,,
2003-10-31,,15.63,,
2003-11-07,,15.83,,
2003-11-14,,15.98,,
2003-11-21,,15.73,,
2003-11-28,,16.98,,
2003-12-05,,17.18,,
2003-12-12,,18.53,,
2003-12-19,,17.93,,
2003-12-24,,17.78,5.95,
2004-01-02,,17.03,6.25,
2004-01-09,,16.08,6.0,
2004-01-16,,16.28,5.5,
2004-01-21,,17.33,6.0,
2004-01-30,,16.78,5.5,
2004-02-06,,16.53,5.45,
2004-02-13,,17.03,5.85,
2004-02-20,,17.23,5.65,
2004-02-27,,16.73,5.7,
2004-03-05,,17.28,5.7,
2004-03-12,,17.53,5.2,
2004-03-19,,17.855,5.15,
2004-03-26,,17.355,5.25,
2004-04-02,,16.98,5.65,
2004-04-08,,17.23,6.3,
2004-04-16,,19.23,6.1,
2004-04-23,,18.48,5.55,
2004-04-30,,16.605,5.241,
2004-05-07,,17.48,5.541,
2004-05-14,,16.355,5.041,
2004-05-21,,18.105,4.941,
2004-05-28,,19.105,5.441,
2004-06-04,,18.98,5.141,
2004-06-11,,19.23,5.341,
2004-06-18,4.025,18.23,4.941,
2004-06-25,4.4,19.48,5.291,
2004-07-02,4.35,19.48,5.391,
2004-07-09,4.075,18.73,5.591,
2004-07-16,3.7,19.355,5.341,
2004-07-23,3.525,20.355,5.241,
2004-07-30,3.85,21.23,5.041,
2004-08-06,4.0,21.105,4.741,
2004-08-13,3.75,20.605,4.541,
2004-08-20,3.725,21.355,5.041,
2004-08-27,3.5,20.73,4.941,
2004-09-03,3.6,21.23,4.891,
2004-09-10,3.7,20.855,4.841,
2004-09-17,3.85,21.005,5.241,
2004-09-24,3.8,22.63,5.441,
2004-09-30,3.8,23.255,5.341,
2004-10-08,4.275,24.63,5.791,
2004-10-15,4.525,23.88,5.691,
2004-10-21,4.3,23.505,6.141,
2004-10-29,4.575,22.88,6.191,
2004-11-05,4.525,23.63,6.141,
2004-11-12,4.625,23.63,6.441,
2004-11-19,4.9,24.505,7.241,
2004-11-26,5.45,24.38,7.641,
2004-12-03,5.85,24.255,7.341,
2004-12-10,5.6,23.38,6.641,
2004-12-17,5.55,24.255,7.141,
2004-12-24,4.975,24.13,7.291,
2004-12-31,4.65,23.755,7.191,
2005-01-07,4.75,22.755,6.291,
2005-01-14,4.75,22.505,6.341,
2005-01-21,4.325,23.13,6.341,
2005-01-28,4.5,23.505,6.841,
2005-02-04,5.0,22.13,6.791,
2005-02-08,4.825,22.755,6.691,
2005-02-18,4.925,24.255,6.891,
2005-02-25,5.25,25.005,7.141,
2005-03-04,5.2,24.755,6.841,
2005-03-11,5.25,24.88,7.241,
2005-03-18,5.25,25.38,6.991,
2005-03-24,5.8,24.255,6.491,
2005-04-01,5.65,24.005,6.541,
2005-04-08,5.5,24.505,6.541,
2005-04-15,5.2,23.505,6.291,
2005-04-22,5.42,24.255,6.641,
2005-04-29,5.47,24.005,6.97,
2005-05-06,5.67,24.255,7.13,
2005-05-13,5.32,24.28,6.69,
2005-05-20,5.57,24.405,6.49,
2005-05-27,5.67,24.28,6.69,
2005-06-03,5.72,24.53,6.69,
2005-06-10,5.97,24.03,7.01,
2005-06-17,6.32,24.155,7.49,
2005-06-24,6.52,24.53,7.53,
2005-06-30,5.97,26.53,7.17,
2005-07-08,6.12,27.28,6.85,
2005-07-15,6.42,26.655,7.01,
2005-07-22,5.92,27.03,7.29,
2005-07-29,6.17,29.78,6.93,
2005-08-05,5.92,29.78,7.13,
2005-08-12,7.42,33.53,8.05,
2005-08-19,7.02,30.78,8.17,
2005-08-26,8.02,31.53,8.17,
2005-09-02,8.37,32.28,8.43,
2005-09-09,8.22,30.53,8.53,
2005-09-16,8.02,30.53,9.33,
2005-09-23,9.07,31.53,9.83,
2005-09-30,9.47,32.03,10.23,
2005-10-07,9.02,28.78,10.63,
2005-10-14,8.27,28.155,11.03,
2005-10-21,8.82,28.155,9.83,
2005-10-28,8.07,28.405,10.23,
2005-11-04,8.72,29.78,9.73,
2005-11-11,8.97,28.655,9.43,
2005-11-18,8.27,29.03,10.93,
2005-11-25,8.67,30.03,11.23,
2005-12-02,8.22,30.53,11.23,
2005-12-09,8.32,31.53,12.33,
2005-12-16,8.27,30.53,13.03,
2005-12-23,8.52,30.28,13.83,
2005-12-30,8.37,30.03,14.03,
2006-01-06,9.47,30.78,15.83,
2006-01-13,10.07,33.78,15.83,
2006-01-20,10.02,35.28,17.03,
2006-01-27,10.07,36.53,18.13,
2006-02-03,10.02,35.78,20.53,
2006-02-10,10.07,36.78,19.83,
2006-02-17,10.67,35.28,18.53,
2006-02-24,10.47,36.53,18.73,
2006-03-03,10.42,36.78,20.03,
2006-03-10,10.02,34.03,18.73,
2006-03-17,10.97,34.78,19.13,
2006-03-24,12.07,35.53,19.23,
2006-03-31,13.12,33.78,24.73,
2006-04-07,14.07,34.53,27.93,
2006-04-13,14.17,35.53,31.639,
2006-04-21,15.22,37.28,35.439,
2006-04-28,15.77,35.03,35.439,
2006-05-04,15.77,36.28,37.239,
2006-05-12,15.52,36.03,38.239,
2006-05-19,15.2,34.78,35.439,
2006-05-26,17.7,34.28,31.039,
2006-06-02,17.45,33.78,32.239,
2006-06-09,16.4,32.28,28.439,
2006-06-16,16.05,33.78,29.639,
2006-06-23,15.65,33.28,27.439,
2006-06-30,16.45,35.28,31.639,
2006-07-07,15.65,36.03,34.239,
2006-07-14,15.6,35.78,33.839,
2006-07-21,14.9,36.78,33.039,
2006-07-28,15.11,37.38,32.239,
2006-08-04,16.59,37.53,33.599,
2006-08-11,16.61,39.33,32.879,
2006-08-18,17.63,38.23,31.839,
2006-08-25,17.11,38.18,31.759,
2006-09-01,17.13,38.13,30.479,
2006-09-08,18.25,36.78,31.839,
2006-09-15,18.71,36.73,29.999,
2006-09-22,18.71,37.13,31.599,
2006-09-29,18.09,37.28,31.679,
2006-10-06,18.43,36.33,30.559,
2006-10-13,18.25,36.88,31.359,
