pool,n,yrs,corr,vol_m,vol_ann,hold_x,hold_cagr,rebal_m,excess_m_pp,rebal_q,excess_q_pp,rebal_y,excess_y_pp,med4,med4_cagr,window
A 金属全(贵金属+工业),10,65.9,0.28,6.3,21.7,29.39,5.26,44.32,0.66,56.71,1.05,65.1,1.28,38.02,5.67,1960+
B 工业金属,7,65.9,0.34,6.4,22.2,11.55,3.78,25.57,1.26,31.51,1.59,30.78,1.56,21.91,4.79,1960+
C 贵金属,3,65.9,0.64,5.4,18.7,71.03,6.68,81.64,0.23,93.17,0.44,92.24,0.42,,,1960+
D 能源,9,41.9,0.18,9.3,32.1,2.38,2.09,8.8,3.24,10.93,3.78,5.81,2.2,6.93,4.73,1960+
E 农产品10,10,46.9,0.1,6.2,21.5,1.73,1.17,3.99,1.82,5.6,2.57,5.31,2.45,3.44,2.67,1960+
F 全商品71,71,22.0,0.1,6.6,23.0,2.45,4.15,3.77,2.06,4.47,2.89,4.37,2.78,3.27,5.54,1960+
G 跨大类(金属+能源+农产),14,43.9,0.18,6.4,22.2,3.48,2.88,6.46,1.46,9.1,2.28,6.77,1.57,5.5,3.96,1960+
H 化肥,4,58.9,0.25,11.8,41.0,10.97,4.15,76.36,3.49,90.73,3.8,107.55,4.11,76.36,7.64,1960+
A 金属全(贵金属+工业),10,50.9,0.31,6.1,21.0,8.43,4.28,14.1,1.06,17.6,1.52,19.68,1.75,12.46,5.08,1975+
B 工业金属,7,50.9,0.36,6.1,21.1,5.04,3.23,9.38,1.27,11.22,1.63,10.54,1.51,8.43,4.28,1975+
C 贵金属,3,50.9,0.68,6.0,20.9,16.34,5.64,20.06,0.43,22.52,0.67,22.71,0.68,,,1975+
D 能源,9,41.9,0.18,9.3,32.1,2.38,2.09,8.8,3.24,10.93,3.78,5.81,2.2,6.93,4.73,1975+
E 农产品10,10,46.9,0.1,6.2,21.5,1.73,1.17,3.99,1.82,5.6,2.57,5.31,2.45,3.44,2.67,1975+
F 全商品71,71,22.0,0.1,6.6,23.0,2.45,4.15,3.77,2.06,4.47,2.89,4.37,2.78,3.27,5.54,1975+
G 跨大类(金属+能源+农产),14,43.9,0.18,6.4,22.2,3.48,2.88,6.46,1.46,9.1,2.28,6.77,1.57,5.5,3.96,1975+
