pool,n,yrs,corr,vol_ann,hold_x,hold_cagr,excess_m,excess_q,excess_y,rebal_q_cagr
A1 纯商品(金铜油气玉米),5,50.9,0.1,20.8,10.33,4.69,2.3,2.69,1.99,7.38
A2 股+债(60/40经典),2,51.7,0.05,15.3,199.9,10.8,-1.07,-1.11,-0.99,9.69
A3 股+债+商品(全天候),5,50.9,0.04,20.5,78.71,8.95,-0.75,-0.27,-0.44,8.68
A4 股+债+商品5(宽),7,50.9,0.04,20.5,57.86,8.3,-0.12,0.21,-0.18,8.51
A5 股+债+商品+汇率,5,26.9,0.13,13.1,6.68,7.31,-0.0,0.29,0.35,7.6
B1 商品+加密,6,11.2,0.12,27.0,46.49,41.03,-20.39,-21.45,-18.31,19.58
B2 股+债+商品+加密,8,11.2,0.09,18.7,35.63,37.71,-19.79,-20.42,-17.61,17.28
B3 股+债+商品+加密(ETH),7,10.3,0.11,18.2,435.51,80.03,-33.47,-28.25,-22.33,51.78
B4 SPY+债+金+BTC,4,11.2,0.1,13.6,69.82,46.26,-18.7,-19.41,-14.23,26.85
