pool,n,yrs,corr,vol_ann,hold_x,hold_cagr,excess_m,excess_q,excess_y,rebal_q_x,rebal_q_cagr
天然气·三区域(WB),3,48.9,0.13,32.3,5.21,3.43,3.21,2.82,2.21,19.42,6.25
天然气·含指数(WB),4,48.9,0.29,32.2,5.31,3.47,2.59,2.26,1.79,15.3,5.74
天然气·FRED口径,3,34.5,0.15,45.6,4.91,4.72,4.46,4.32,3.22,19.8,9.04
燃气+煤·WB,6,41.9,0.25,29.1,2.49,2.2,2.91,2.7,2.21,7.42,4.9
天然气·三区域(WB)_05plus,3,20.9,0.17,44.7,1.49,1.92,4.51,3.67,2.25,3.12,5.59
天然气·含指数(WB)_05plus,4,20.9,0.23,41.4,1.37,1.5,3.5,2.83,1.71,2.43,4.34
天然气·FRED口径_05plus,3,21.5,0.22,50.4,2.46,4.28,4.11,3.9,2.21,5.42,8.18
燃气+煤·WB_05plus,6,20.9,0.28,35.1,1.54,2.1,3.79,3.26,2.06,2.98,5.36
