N,全期,验证期,死拿,超额,波动,回撤,夏普,标的
10,28.88888155239202,31.590160358845054,15.121962408071354,13.766919144320667,20.55675629904185,-27.278464549650415,1.4053229571894341,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK"
15,27.51483930602778,28.27328414388921,15.393554322061576,12.121284983966207,19.309549638111957,-24.326686365266635,1.4249342849364415,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK"
20,26.27688069515699,25.436880928124104,16.332698771254005,9.944181923902985,19.48411837409454,-34.13101570038077,1.348630725324164,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK,MU,2020_HK,AMZN,INCY,2018_HK"
25,26.71577904364806,28.478641882494248,16.76493752045809,9.950841523189968,19.524124013155344,-35.026764507002106,1.3683471292052325,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK,MU,2020_HK,AMZN,INCY,2018_HK,NTES,1093_HK,SMCI,MOS,MSTR"
30,26.64351766290094,29.269165621316162,18.961077114239465,7.682440548661473,19.783590620990097,-39.217057680709225,1.3467483316518167,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK,MU,2020_HK,AMZN,INCY,2018_HK,NTES,1093_HK,SMCI,MOS,MSTR,LSCC,1109_HK,NVDA,2331_HK,WDC"
40,22.956567210966348,25.07521776282271,17.600259699679775,5.356307511286573,21.007001655932765,-48.81723211007658,1.0928055125126812,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK,MU,2020_HK,AMZN,INCY,2018_HK,NTES,1093_HK,SMCI,MOS,MSTR,LSCC,1109_HK,NVDA,2331_HK,WDC,TCOM,SWKS,3323_HK,EXPE,MTRN,2333_HK,2899_HK,F,27_HK,388_HK"
48,23.294056403429565,25.76030481486027,17.00130770154007,6.2927487018894945,22.361884906062887,-52.834363225071776,1.0416857300394182,"FSLR,RGLD,TEA_KOLKATA,NBIX,MNST,CRUS,2382_HK,VRTX,CF,921_HK,AEM,ISRG,1211_HK,IONS,3898_HK,MU,2020_HK,AMZN,INCY,2018_HK,NTES,1093_HK,SMCI,MOS,MSTR,LSCC,1109_HK,NVDA,2331_HK,WDC,TCOM,SWKS,3323_HK,EXPE,MTRN,2333_HK,2899_HK,F,27_HK,388_HK,RCL,ON,1919_HK,BIDU,STLD,3968_HK,STX,CRM"
