标的,类别,波动%,训练期CAGR%
FSLR,美股,69.0,9.9
sh600809,A股,46.4,22.4
SMCI,美股,45.5,12.1
sz002027,A股,58.5,27.8
TEA_KOLKATA,商品,51.7,5.3
MU,美股,47.7,2.3
AEM,美股,47.1,6.9
1211_HK,港股,59.7,19.5
sh600132,A股,56.4,14.4
NBIX,美股,62.2,2.1
3008.TW,环球,47.3,33.0
DAL,美股,55.7,10.7
AG,美股,67.5,7.0
CRUS,美股,53.0,17.4
sh600637,A股,61.4,21.7
sh600346,A股,60.1,29.1
CF,美股,45.1,27.9
921_HK,港股,56.6,8.6
VRTX,美股,48.1,24.7
sh600111,A股,64.0,37.5
STX,美股,55.6,6.9
MCRI,美股,47.4,2.2
sz002001,A股,48.2,32.0
IONS,美股,52.8,26.1
639_HK,港股,60.0,16.0
sh600967,A股,52.7,29.9
LSCC,美股,47.9,2.8
JBLU,美股,46.8,4.8
27_HK,港股,56.4,11.2
2382_HK,港股,46.1,20.0
000660.KS,环球,48.7,7.7
966_HK,港股,47.0,21.1
TCOM,美股,51.4,29.6
sz000858,A股,45.6,19.8
3323_HK,港股,60.4,10.5
sh600588,A股,45.8,33.0
NVDA,美股,48.1,13.1
ISRG,美股,46.3,26.6
1072_HK,港股,51.7,12.9
sh600438,A股,56.1,23.2
1109_HK,港股,46.5,29.0
STLD,美股,45.9,5.9
sh600030,A股,60.2,29.3
1114_HK,港股,53.8,19.7
sz002008,A股,47.2,30.6
817_HK,港股,46.2,0.6
sh600760,A股,62.0,27.9
MTRN,美股,50.9,4.3
2018_HK,港股,49.6,31.0
sh600031,A股,56.2,30.0
