tag,n,yrs,corr,vol,hold_x,hold_cagr,rebal_x,rebal_cagr,excess_pp_y,single4_med
"A · us50 成长股池 (同涨, 错池对照)",50,4.96,0.32,6.0,2.65,21.7,2.68,22.0,0.29,2.42
"B · 行业指数+GLD (低相关, 正确测法)",10,9.98,0.35,2.8,5.01,17.5,5.23,18.0,0.5,5.01
C · 板块ETF (1999起 ~27y 超长窗),7,27.48,0.62,2.5,9.95,8.7,11.51,9.3,0.58,11.06
