,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3600,43.5390,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5800,43.7890,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1100,43.5770,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5400,45.4780,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4100,44.9400,,,,,,,
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8000,45.8030,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.3300,45.0460,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9300,45.3410,,,,,,,
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4300,44.0500,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9200,47.2000,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8900,48.8030,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.6500,48.2150,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1800,46.9940,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7100,46.6890,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7100,48.4520,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6200,49.9160,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8800,49.3140,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7400,48.7030,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9500,47.5130,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0000,45.4690,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4100,47.0980,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5200,47.5360,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8400,49.3430,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3500,49.2350,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.727976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3500,49.2350,,,,,,,
2016-08-01,31.82081,65.331118,94.497219,80.005165,44.139893,141.28761,20.713599,93.686226,58.899178,31.326789,34.809399,56.054068,56.698,65.805086,21.314039,44.806342,98.638127,68.643586,107.809008,66.29714,66.960245,44.489928,90.979164,66.738515,1.42678,6.61,13.224701,2.148,,35.425729,24.04012,14.158993,8.143941,6.584998,10.604409,101.371762,28.344766,47.191129,53.648505,9.99,,67.250776,38.299,51.244088,79.946885,15.166,,,,31.97,83.09,99.04,102.999805,24.60033,,21.963333,15.335333,,,,,39.991882,,1.89,17.26,44.11,24.4051,5.19,14.756315,14.57,69.403028,21.142562,,102.43,419.534884,,56.429833,128.88365,161.839455,,6.692,,56.21,19.037172,77.036666,,97.233854,,30.563553,89.634,37.772868,91.34479,57.097995,,65.896703,52.595,,,124.060559,79.673274,19.201268,27.765877,13.77,55.392159,,,9.703,88.295132,26.33,,301.287298,71.655278,,,,,,,,,41.49,,185.72,108.813154,152.471068,107.896682,250.397719,95.203273,34.086768,50.979385,133.991047,37.176678,12.0442,23.066041,107.518919,24.334122,120.155,102.769,33.653774,37.493462,121.239826,199.793582,74.343787,95.618671,48.66706,128.9800,49.1810,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.478674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9800,49.1810,,,,,,,
2016-08-08,32.223328,66.29075,93.721405,79.953625,44.571076,142.79938,20.892153,93.929853,59.207178,31.332629,34.988155,56.127987,57.38,66.885361,21.03739,44.448509,98.688836,68.550938,108.835358,66.650468,65.814895,42.626807,90.571375,67.083357,1.545433,6.73,13.407384,2.165,,35.391277,24.371894,14.558799,7.788489,5.835561,10.595115,101.991461,28.012537,46.970396,53.411426,10.1,,67.776029,38.628,51.226406,80.241783,15.154,,,,30.0,83.49,101.04,103.554114,24.760548,,21.196666,15.040666,,,,,39.99783,,1.78,18.3,38.79,24.560065,6.23,14.232605,12.91,68.69772,19.716214,57.408882,101.53,418.086844,,55.903501,128.408667,162.286499,,6.526,,52.95,18.989887,76.768888,,98.245788,,31.850631,89.426,38.179348,90.628213,56.975991,,66.570391,51.68,,,123.792909,92.539297,21.661843,27.323605,14.45,55.147751,,,9.659,89.225718,26.35,,304.205375,73.280742,,,,,,,,,53.29,,185.958,109.204501,152.997795,107.799637,249.754906,95.330903,34.609571,50.225843,133.819703,36.580996,11.932161,22.939713,107.251909,24.377454,122.405,102.674,33.760001,37.311213,121.146558,202.756443,75.641173,94.308712,49.189893,127.5500,50.9730,,,,,,,
2016-08-15,32.142824,66.496386,91.819899,79.644383,44.511374,141.937718,20.586786,90.385478,58.828101,30.631806,34.727498,54.891006,57.347,67.695968,21.03739,44.455525,103.582288,68.003474,109.112569,67.325003,74.6358,41.6847,89.137082,66.700199,1.526311,7.62,13.598618,2.146,,35.589378,26.577738,15.84598,8.138701,6.063753,11.292162,98.717227,28.555447,47.769601,53.740277,10.24,,69.121413,37.8655,51.260999,76.162359,14.738,,,,29.42,82.08,100.32,104.210046,25.03063,,22.79,15.0,,,,,39.631082,,1.95,17.71,37.8,24.228827,5.98,15.125993,13.9,67.704335,20.015074,,98.01,400.98807,,56.843881,129.603028,166.83468,,6.98,,55.61,19.708627,76.407777,,98.905548,,31.373264,89.894,37.762954,89.779634,57.10671,,65.938289,51.27,,,122.4844,91.23009,22.769101,27.093623,14.07,56.088566,,,9.587,88.811101,26.73,,301.954994,71.704964,,,,,,,,,54.88,,186.027,109.260408,153.059467,108.461309,250.547415,95.415989,34.497542,50.64106,133.862539,37.153767,12.180248,22.679625,106.380197,23.936919,123.637,101.463,33.552605,36.648492,120.43433,195.057609,76.095392,94.325399,51.324796,127.4000,50.2190,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.638526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4000,50.2190,,,,,,,
2016-08-22,31.703715,66.702021,91.146104,79.114255,42.85961,138.482622,20.114599,89.93752,58.812306,30.409879,34.119299,53.727976,57.001,67.034358,20.941164,44.097692,102.956872,68.39091,108.991069,66.377442,74.140052,41.319107,90.163585,66.363019,1.523475,7.67,13.771973,2.137,,35.5377,26.966153,16.099516,8.192848,5.770607,11.403689,98.328759,28.571654,47.929442,53.342597,11.03,,70.669526,38.45,51.625751,78.668993,14.7,,,,28.94,83.08,102.06,101.918903,24.476733,,23.446666,14.666,,,,,39.312407,,1.81,17.15,37.53,23.724374,5.95,14.633089,13.13,67.002114,20.019344,55.672571,97.09,399.668965,,55.980696,128.371343,167.35947,,7.14,,53.8,19.916684,76.143333,,98.43787,,31.385382,90.389,37.326732,90.958215,56.46183,,66.1379,51.735,,,123.872213,89.534714,22.663648,27.695114,13.42,55.610325,,,9.758,87.723881,25.73,,302.087517,70.597661,,,,,,,,,54.25,,184.963,108.813154,151.820588,108.567176,250.142355,94.90547,34.452731,50.917871,133.776867,37.04685,12.636407,23.296404,105.516339,23.655266,121.605,100.372,33.299683,35.604706,115.838765,187.627427,74.980491,96.119292,51.411934,127.9700,50.6340,,,,,,,
2016-08-29,31.952543,67.174221,91.360493,79.984906,42.534565,133.45626,20.499134,91.737355,59.143999,30.882935,34.620562,53.943103,57.099,66.77633,20.911093,44.188904,104.326025,68.382487,109.841565,65.598514,71.840804,39.61769,90.571375,66.914767,1.535755,7.51,13.457136,2.215,,35.529087,27.011141,16.284792,8.240882,5.999654,12.091442,99.762392,29.236111,48.627965,53.289063,11.03,,71.296143,38.622,51.305481,73.822833,15.248,,,,30.1,88.98,103.57,103.535637,24.657551,,24.196666,13.185333,,,,,39.493303,,1.82,17.32,38.18,24.018929,6.12,14.201798,13.14,65.811765,19.553976,54.132022,95.11,385.456353,,53.95958,126.729098,163.170867,,7.366,,55.38,20.181832,76.485555,,97.77811,,32.299049,90.111,36.751712,92.297084,56.810414,,66.903077,52.17,,,125.40872,93.481173,22.452742,28.553123,13.87,55.730179,,,9.738,86.995997,25.89,,307.670073,71.051939,,,,,,,,,57.62,,185.882,109.129959,152.679544,109.846409,253.506117,95.53511,34.535635,51.894399,134.033883,38.604788,12.864058,23.653095,106.681037,23.889977,120.621,101.152,33.830819,34.867428,115.830286,188.037742,75.420946,96.503102,50.698705,126.0500,50.9110,,,,,,,
2016-09-06,30.935273,65.68146,90.525906,77.1524,42.030412,127.306357,19.877092,90.747355,55.961326,30.263874,33.998996,52.4036,56.72,67.001277,20.508147,43.845103,99.836324,64.870294,106.700805,64.875799,70.285179,39.132576,87.071021,65.037292,1.461829,5.9,12.498633,2.109,,34.478287,25.967406,16.392057,7.963158,5.933846,11.440865,94.074105,28.71751,46.455634,50.987111,10.26,,67.656234,38.007,50.006608,72.938139,14.716,,,,29.48,87.22,99.38,100.930386,23.60469,,24.068333,12.964666,,,,,39.07749,,1.8,16.88,37.13,23.576121,6.06,13.809015,13.04,67.002114,18.802557,,93.68,381.28084,,54.773641,124.325448,160.206775,,7.152,,51.86,19.233438,75.135555,,93.953172,,30.586679,86.72,37.683641,92.542229,56.749411,,64.374666,50.14,,,125.993584,93.829667,23.173339,28.20815,13.64,55.379625,,,9.65,85.153252,24.55,,300.480669,68.333369,,,,,,,,,56.0,,181.549,106.483707,149.417161,106.970341,245.281631,93.30159,33.958041,51.248507,128.979233,37.207226,12.655017,22.924851,100.831933,23.510828,118.202,98.705,32.151418,33.972754,113.818271,183.880077,74.072054,92.105978,48.348145,126.5700,51.8870,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.834125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5700,51.8870,,,,,,,
